Rank,State,Household income per capita in Euros
1.0,Bavaria,25309
2.0,Hamburg,25029
3.0,Baden-Württemberg,24892
4.0,Hesse,23943
5.0,Rhineland-Palatinate,23197
6.0,Schleswig-Holstein,22833
7.0,North Rhine-Westphalia,22294
8.0,Lower Saxony,21988
9.0,Bremen,21481
10.0,Berlin,20972
11.0,Brandenburg,20475
12.0,Saxony,20335
13.0,Saarland,20277
14.0,Thuringia,19793
15.0,Saxony-Anhalt,19528
16.0,Mecklenburg-Vorpommern,19470
,Germany,22899
