Region,Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster
Bavaria,8.77437618368625,9.780581168584586,5.196073208166781,9.799777502279191,7.499673763750018,7.510142287339826,8.096316538094909,6.595603579621335,4.593072919565263,5.239060736512026,7.692043219577912,0
Berlin,8.59420270155951,7.994161898743739,4.075421318520321,9.669786019357266,7.127547665235063,5.79762187906468,7.092339828477058,7.184110095887313,5.11599976654227,7.969688374261953,7.307722211359233,0
Brandenburg,9.501219398217692,9.416659406767913,4.094001931489765,9.881885256225788,6.698899837430425,7.012424401883927,7.227054859363171,5.685120337621398,5.710943725904662,6.85843840654563,8.08907515617233,1
Bremen,7.198636524602649,7.497604952401317,4.176666529548277,9.665859407354345,6.233093529023006,6.3872321648358685,6.27595997501026,6.398639979045854,5.103308078520682,7.318768847727954,4.6079330935769995,0
Hamburg,8.421261816183868,8.693299751025583,5.123753860087131,9.722199806325275,7.302248897597861,7.092063299967122,7.700109960646901,7.20421240591071,5.104660425688047,3.912864155838739,8.784863224194105,0
Hesse,7.818204146258125,8.620972605712547,4.791320242117143,9.72053601888529,7.3344828273850835,7.693594153120405,7.308961779873393,6.911211831122394,4.589805524124475,7.102236402593508,6.192992960923934,0
Lower Saxony,7.8992745488155744,9.130549854128795,4.402478496425494,9.794532978138035,6.721496154576232,7.576479001349773,7.014507549052647,6.409111301487938,5.103105732370263,6.796347267674984,8.821460922299533,0
Mecklenburg-Vorpommern,9.372892629386318,9.094409167165823,3.891912319994807,9.830562834656037,6.513684656371876,7.684699728372369,6.203313054713434,5.216553670235974,6.185829570355589,8.480783117198131,7.707723740257992,1
North Rhine-Westphalia,7.727902438358748,8.325973878799866,4.481704151512869,9.923502496515129,6.720184338305802,6.877735691197955,7.418558040596459,6.765856027112734,5.088719044484582,6.002277757078458,8.473809989813434,0
Rhineland-Palatinate,8.004170045785063,8.906490274293308,4.620742586476593,9.870207316740755,6.9949307310401085,8.085661560934572,7.499941767699815,6.498396342934085,5.083978500459594,7.183297632002501,8.088845629767697,0
Saarland,7.996506745499067,8.785202840593382,4.092847761461652,9.693598230245614,6.211967265388767,8.011691019783704,7.599924926396045,5.6823836512946855,5.0790581859269315,9.927400503316514,8.099939995827228,1
Saxony,9.889697272995539,9.37239683823429,3.9953824611988162,9.77921462636202,6.788453613508201,7.229203352815316,7.39487479700063,5.903236494504899,6.202596139280474,6.396959503547174,6.894379944186233,1
Saxony-Anhalt,9.480110099513205,8.683564205729123,3.9111846271190283,9.480375946042038,5.702253476268993,7.344577600606707,5.369781200611907,4.891427012411025,6.796677950218108,5.331069752603176,7.698026652242948,1
Schleswig-Holstein,8.675236423510123,9.154963372388687,4.5973696607280425,9.78853703399331,7.009153915377032,7.701135615090665,7.679017465516421,6.992317508252571,5.7047633080623905,4.073122139263554,8.496741313332718,0
Thuringia,9.693664918717959,9.39269891213887,3.9023969275550785,9.798334457313741,6.519420965947443,7.616632812107544,7.008099194043142,5.186380116546016,6.219049261456509,9.28462033243997,8.112630188599226,1
